id,job_ad_id,applicant_id,received_callback,resume_quality
1,384,1,0,low
2,384,2,0,high
3,384,3,0,low
4,384,4,0,high
5,385,5,0,high
6,386,6,0,low
7,386,7,0,high
8,385,8,0,high
9,386,9,0,low
10,386,10,0,high
11,387,11,0,high
12,387,12,0,high
13,388,13,0,low
14,388,14,0,low
15,389,15,0,high
16,389,16,0,low
17,389,17,0,high
18,389,18,0,low
19,390,19,0,high
20,390,20,0,low
21,390,21,0,high
22,390,22,0,low
23,392,23,0,low
24,391,24,0,low
25,392,25,0,high
26,391,26,0,low
27,392,27,0,high
28,391,28,0,high
29,391,29,0,high
30,392,30,0,low
31,393,31,0,low
32,393,32,0,low
33,393,33,0,high
34,393,34,0,high
35,395,35,0,low
36,394,36,0,high
37,394,37,0,low
38,395,38,0,low
39,394,39,0,high
40,395,40,0,high
41,394,41,0,low
42,395,42,0,high
43,396,43,0,high
44,396,44,0,low
45,396,45,0,low
46,396,46,0,high
47,397,47,0,high
48,397,48,0,high
49,398,49,0,low
50,398,50,0,high
51,398,51,0,low
52,398,52,0,high
53,399,53,0,low
54,399,54,0,low
55,400,55,0,high
56,399,56,0,high
57,399,57,0,high
58,400,58,0,high
59,401,59,0,low
60,401,60,0,high
61,401,61,0,low
62,401,62,0,high
63,403,63,0,high
64,402,64,0,low
65,403,65,0,high
66,402,66,0,low
67,402,67,0,high
68,402,68,0,high
69,404,69,0,high
70,404,70,0,low
71,405,71,0,high
72,405,72,0,high
73,404,73,0,low
74,405,74,0,low
75,404,75,0,high
76,405,76,0,low
77,406,77,0,high
78,406,78,0,high
79,406,79,0,low
80,406,80,0,low
81,407,81,0,low
82,407,82,0,high
83,407,83,0,low
84,407,84,0,high
85,410,85,0,high
86,410,86,1,high
87,412,87,0,low
88,411,88,0,low
89,411,89,0,low
90,411,90,0,high
91,412,91,0,high
92,412,92,0,high
93,411,93,0,high
94,412,94,0,low
95,413,95,0,high
96,414,96,1,high
97,414,97,0,high
98,413,98,0,high
99,413,99,0,low
100,413,100,0,low
101,415,101,0,high
102,415,102,0,high
103,416,103,0,high
104,416,104,0,high
105,417,105,0,high
106,418,106,1,high
107,417,107,0,high
108,418,108,1,high
109,419,109,0,high
110,419,110,0,high
111,420,111,0,high
112,420,112,0,high
113,421,113,0,low
114,421,114,0,low
115,421,115,0,high
116,421,116,0,high
117,422,117,0,high
118,422,118,0,high
119,422,119,0,low
120,423,120,0,low
121,423,121,0,low
122,422,122,0,low
123,425,123,0,low
124,424,124,0,high
125,425,125,0,low
126,424,126,0,high
127,426,127,1,high
128,426,128,1,high
129,428,129,0,high
130,427,130,0,high
131,427,131,0,low
132,427,132,0,high
133,428,133,0,high
134,427,134,0,low
135,429,135,0,high
136,430,136,0,high
137,429,137,0,high
138,430,138,0,high
139,431,139,0,low
140,431,140,0,high
141,431,141,0,low
142,432,142,0,low
143,431,143,0,high
144,432,144,0,low
145,433,145,0,low
146,433,146,0,low
147,434,147,0,low
148,434,148,0,high
149,434,149,0,low
150,434,150,0,high
151,435,151,0,low
152,435,152,0,low
153,436,153,0,high
154,436,154,0,low
155,436,155,0,high
156,436,156,0,low
157,438,157,0,high
158,437,158,0,low
159,437,159,0,high
160,438,160,0,low
161,438,161,0,low
162,437,162,0,low
163,437,163,0,high
164,438,164,0,high
165,439,165,0,low
166,440,166,1,high
167,440,167,0,high
168,439,168,0,high
169,440,169,1,low
170,439,170,0,high
171,439,171,0,low
172,440,172,1,low
173,125,173,0,high
174,125,174,0,low
175,73,175,0,high
176,201,176,0,low
177,184,177,0,low
178,100,178,0,low
179,1,179,0,high
180,184,180,0,high
181,201,181,0,low
182,73,182,0,low
183,125,183,0,high
184,225,184,0,high
185,225,185,0,low
186,184,186,0,high
187,73,187,0,low
188,100,188,0,high
189,1,189,0,low
190,100,190,0,low
191,73,191,0,high
192,100,192,0,high
193,1,193,0,low
194,225,194,0,high
195,225,195,0,low
196,201,196,0,high
197,125,197,0,low
198,1,198,0,high
199,201,199,0,high
200,184,200,0,low
201,441,201,1,high
202,441,202,1,high
203,442,203,0,low
204,442,204,0,high
205,442,205,0,high
206,442,206,0,low
207,444,207,0,high
208,444,208,0,low
209,444,209,0,high
210,444,210,0,low
211,445,211,1,high
212,445,212,0,low
213,445,213,0,high
214,445,214,0,low
215,446,215,0,low
216,446,216,0,high
217,446,217,0,low
218,446,218,0,high
219,447,219,0,low
220,447,220,0,low
221,448,221,0,high
222,448,222,0,low
223,448,223,0,low
224,448,224,0,high
225,449,225,0,low
226,449,226,0,high
227,449,227,0,high
228,449,228,0,low
229,450,229,0,low
230,450,230,0,high
231,450,231,0,low
232,450,232,0,high
233,451,233,0,high
234,451,234,0,low
235,451,235,0,low
236,451,236,0,high
237,452,237,0,low
238,452,238,0,low
239,453,239,0,low
240,453,240,0,low
241,452,241,0,high
242,452,242,0,high
243,454,243,0,high
244,454,244,0,low
245,454,245,0,low
246,454,246,0,high
247,455,247,0,low
248,455,248,1,high
249,455,249,0,low
250,455,250,0,high
251,456,251,0,high
252,456,252,0,high
253,456,253,0,low
254,456,254,0,low
255,457,255,0,high
256,457,256,0,low
257,457,257,0,low
258,457,258,0,high
259,458,259,0,high
260,458,260,1,low
261,459,261,0,low
262,458,262,0,high
263,458,263,0,low
264,459,264,0,low
265,460,265,0,low
266,460,266,0,low
267,460,267,0,high
268,461,268,1,high
269,461,269,0,high
270,460,270,1,high
271,462,271,1,high
272,462,272,1,high
273,462,273,1,low
274,462,274,0,low
275,464,275,0,high
276,463,276,0,low
277,463,277,0,high
278,464,278,0,high
279,463,279,0,high
280,463,280,0,low
281,465,281,0,low
282,465,282,0,high
283,465,283,0,low
284,466,284,0,low
285,465,285,0,high
286,466,286,0,low
287,467,287,0,low
288,467,288,0,high
289,467,289,0,low
290,467,290,0,high
291,469,291,0,low
292,468,292,0,low
293,469,293,0,low
294,468,294,0,high
295,468,295,0,low
296,468,296,0,high
297,470,297,0,low
298,470,298,0,high
299,470,299,0,low
300,470,300,0,high
301,471,301,0,low
302,471,302,0,high
303,471,303,0,high
304,471,304,0,low
305,472,305,0,high
306,472,306,0,high
307,473,307,0,low
308,473,308,0,high
309,473,309,0,low
310,473,310,0,high
311,474,311,0,low
312,475,312,0,low
313,474,313,0,high
314,474,314,0,low
315,474,315,0,high
316,475,316,0,low
317,476,317,0,high
318,476,318,0,low
319,476,319,0,low
320,476,320,0,high
321,477,321,0,high
322,477,322,0,high
323,477,323,0,low
324,477,324,0,low
325,478,325,0,high
326,478,326,0,low
327,478,327,0,low
328,479,328,0,high
329,478,329,0,high
330,479,330,0,high
331,480,331,0,high
332,480,332,0,high
333,481,333,0,high
334,481,334,0,low
335,481,335,0,high
336,481,336,0,low
337,482,337,0,low
338,482,338,0,high
339,482,339,0,low
340,483,340,0,high
341,482,341,0,high
342,483,342,0,high
343,484,343,0,low
344,484,344,0,high
345,484,345,0,high
346,484,346,0,low
347,485,347,0,low
348,485,348,0,high
349,485,349,1,high
350,485,350,0,low
351,486,351,0,high
352,486,352,0,low
353,486,353,0,high
354,486,354,0,low
355,79,355,0,low
356,132,356,0,low
357,132,357,0,low
358,234,358,0,high
359,47,359,0,low
360,234,360,0,high
361,47,361,0,high
362,234,362,0,low
363,132,363,0,high
364,192,364,0,high
365,234,365,0,low
366,192,366,0,low
367,192,367,0,low
368,47,368,0,low
369,210,369,0,low
370,47,370,0,high
371,132,371,0,high
372,210,372,0,low
373,79,373,0,high
374,210,374,0,high
375,210,375,0,high
376,192,376,0,high
377,79,377,0,low
378,79,378,0,high
379,487,379,0,high
380,487,380,0,low
381,487,381,0,high
382,487,382,0,low
383,288,383,1,high
384,288,384,1,low
385,288,385,0,low
386,288,386,0,high
387,289,387,0,low
388,289,388,0,high
389,289,389,1,high
390,289,390,0,low
391,488,391,0,low
